category_name,publish_day,publish_month,publish_hour_category,title_sentiment_label,description_sentiment_label,tags_sentiment_label,len_title,desc_len,No_tags,is_weekend_publish_day,publish_hour,title_sentiment,description_sentiment,tags_sentiment,channel_avg_views,channel_median_views,channel_video_count,channel_historical_avg,views
Film & Animation,Wednesday,May,Afternoon,Positive,Positive,Positive,99,1438,24,0,16,0.2787878787878787,0.1789512774806892,0.2029220779220779,2014619.0588235292,1890962.0,17,307836.0,2343973
Entertainment,Thursday,January,Morning,Negative,Neutral,Neutral,49,1545,30,0,8,-0.25,0.0484848484848484,-0.0772727272727272,1299111.3076923075,1179896.0,91,1307631.1470588236,918926
Education,Monday,January,Night,Neutral,Neutral,Neutral,89,1415,56,0,3,0.0,-0.0375,0.0916666666666666,58063.35211267605,52068.0,213,53387.12,67324
Entertainment,Monday,December,Night,Negative,Positive,Negative,78,2297,3,0,4,-0.125,0.1804713804713804,-0.125,359444.6909090909,273511.0,220,178280.51219512196,151627
Howto & Style,Wednesday,March,Afternoon,Positive,Positive,Neutral,47,737,42,0,13,0.9,0.4404166666666667,0.0636363636363636,2163660.682080925,1774711.0,173,2236528.3378378376,2484656
Music,Monday,May,Night,Positive,Neutral,Positive,87,2328,24,0,1,0.2121212121212121,0.1,0.2207792207792207,644494.5581395349,393972.0,43,591650.1304347826,1095035
Entertainment,Friday,December,Morning,Neutral,Positive,Positive,90,158,23,0,9,0.0,0.1333333333333333,0.3125,347756.1724137931,270570.0,29,298647.875,226889
Entertainment,Wednesday,April,Morning,Neutral,Neutral,Neutral,70,169,8,0,9,0.0,0.0,0.0,224151.16129032255,196645.0,31,307836.0,425176
Howto & Style,Tuesday,January,Evening,Negative,Positive,Neutral,53,2859,21,0,20,-0.25,0.1871207757296467,-0.0833333333333333,2567817.846153846,1947765.0,78,4656567.111111111,1947094
Howto & Style,Wednesday,January,Afternoon,Negative,Positive,Negative,97,658,20,0,12,-0.4888888888888889,0.1369696969696969,-0.4214285714285714,59431.93103448276,51529.0,29,60721.0,75820
Comedy,Saturday,January,Afternoon,Negative,Positive,Positive,22,1251,40,1,14,-1.0,0.1264285714285714,0.1101604278074866,72231.92857142857,60173.5,14,60539.5,48496
Music,Wednesday,November,Night,Positive,Positive,Positive,86,771,7,0,2,0.425,0.2787878787878788,0.1363636363636363,1994854.9318181816,2021256.0,44,1979290.0,2035994
Entertainment,Thursday,December,Morning,Neutral,Neutral,Neutral,46,297,17,0,9,0.0,0.0,0.0,529033.5887445888,454944.0,231,261974.0833333333,714728
Entertainment,Thursday,December,Afternoon,Neutral,Positive,Neutral,56,813,26,0,16,0.0,0.1699999999999999,-0.0928571428571428,255608.40277777775,220349.5,72,115716.66666666669,164310
Howto & Style,Tuesday,November,Afternoon,Positive,Neutral,Positive,21,51,17,0,14,1.0,0.0,0.625,467378.73170731706,324890.0,41,220562.0,177233
Entertainment,Tuesday,December,Evening,Neutral,Positive,Negative,95,396,25,0,23,-0.075,0.3522727272727272,-0.5,114445.31818181818,89049.0,22,133237.3,80372
News & Politics,Wednesday,May,Morning,Neutral,Neutral,Neutral,48,34,16,0,9,0.0,0.0,0.0,285495.9207920792,211872.0,101,282786.91764705884,406369
Entertainment,Friday,February,Evening,Neutral,Positive,Positive,75,1155,10,0,22,0.0,0.2171296296296296,0.175,519998.1919191919,470863.0,198,405849.50505050505,710655
Film & Animation,Saturday,March,Afternoon,Positive,Neutral,Positive,92,734,12,1,16,0.425,0.0211363636363636,0.3081818181818182,1293028.21875,1263954.0,32,1070823.64,1588359
Comedy,Wednesday,December,Morning,Positive,Negative,Neutral,39,888,18,0,8,0.3333333333333333,-0.1129629629629629,-0.0595238095238095,703234.9178082192,555725.0,73,433645.5454545455,288967
People & Blogs,Tuesday,December,Morning,Neutral,Positive,Positive,81,125,6,0,10,0.0,0.5,0.5,112881.0,112881.0,2,129733.0,96029
Music,Monday,February,Night,Positive,Positive,Positive,73,2002,16,0,5,0.5,0.5106534090909091,0.3787878787878787,1787174.4134078212,1520084.0,179,1624899.7972972973,1118821
News & Politics,Friday,November,Morning,Positive,Positive,Positive,61,379,11,0,6,0.4,0.2681818181818182,0.2681818181818182,503640.0724637681,235155.0,69,1142970.3333333333,673847
Entertainment,Friday,June,Night,Neutral,Positive,Neutral,96,1091,21,0,3,0.0,0.125,0.0,4831198.2727272725,4996608.0,11,4762673.857142857,5978785
Entertainment,Monday,June,Morning,Neutral,Positive,Neutral,98,736,23,0,6,0.0,0.5,0.0,786015.051724138,546474.5,58,810366.4181818182,219879
Comedy,Saturday,May,Afternoon,Positive,Neutral,Negative,78,61,33,1,17,0.1249999999999999,-0.1,-0.2666666666666666,497711.9402390439,346074.0,251,490058.8017621145,1624599
News & Politics,Thursday,December,Morning,Neutral,Neutral,Positive,67,1191,21,0,10,0.0,0.0952380952380952,0.4642857142857143,379731.5909090909,171900.5,22,435585.6666666667,319984
Science & Technology,Friday,February,Morning,Neutral,Neutral,Neutral,52,401,8,0,8,0.0,-0.0625,0.0,261663.36231884055,236406.0,69,214451.12,93964
Entertainment,Sunday,December,Afternoon,Neutral,Positive,Neutral,85,945,30,1,16,0.0,0.3392857142857143,0.0,263649.6296296296,171225.5,108,107683.0,160965
Entertainment,Thursday,May,Night,Neutral,Positive,Neutral,35,2325,8,0,5,0.0,0.1611073137388927,0.0779220779220779,511207.7341772152,234954.0,79,492549.0597014925,123917
Entertainment,Sunday,June,Night,Neutral,Positive,Positive,43,2232,7,1,2,0.0,0.1411372411372411,0.1558441558441558,511207.7341772152,234954.0,79,482324.794520548,1345785
Entertainment,Tuesday,December,Afternoon,Neutral,Neutral,Positive,106,219,36,0,12,0.0,0.0,0.1625,170183.26315789475,137414.0,19,187809.25,43597
Entertainment,Friday,March,Evening,Neutral,Neutral,Neutral,20,728,15,0,20,0.0,0.0372727272727272,0.0,2912680.3,2587518.5,30,2368116.705882353,2636267
Film & Animation,Tuesday,May,Afternoon,Neutral,Positive,Positive,58,1966,19,0,13,0.0,0.2620015948963317,0.1363636363636363,10654697.60526316,9847912.0,38,11103600.352941176,4215671
Comedy,Saturday,March,Night,Neutral,Neutral,Neutral,83,154,1,1,5,0.0,0.0,0.0,453070.875,431149.0,160,441104.6911764706,372642
Entertainment,Monday,January,Morning,Neutral,Positive,Neutral,86,1384,20,0,8,0.0,0.4666666666666665,0.0,435511.8372093024,377990.0,86,445892.3611111111,187462
Entertainment,Thursday,May,Afternoon,Neutral,Positive,Positive,37,3102,13,0,16,0.0,0.1479646697388633,0.1931818181818181,394000.1234567901,365450.0,243,404300.1775147929,349920
Comedy,Saturday,December,Morning,Positive,Positive,Positive,78,566,13,1,9,0.3,0.41,0.3653061224489796,150415.7323943662,128405.0,71,173384.45833333334,211998
Entertainment,Wednesday,May,Evening,Positive,Positive,Positive,57,1494,10,0,23,1.0,0.1436403508771929,0.175,231766.7766990291,221876.0,103,229017.2093023256,275128
Science & Technology,Wednesday,January,Morning,Neutral,Positive,Positive,94,244,13,0,9,0.0,0.2749999999999999,0.55,436474.5,240009.0,10,259407.85714285716,1077357
Entertainment,Sunday,March,Morning,Neutral,Positive,Positive,66,1941,23,1,6,0.05,0.2573426573426574,0.1311688311688311,520639.9583333333,353098.5,72,527084.1538461539,476523
Comedy,Saturday,December,Morning,Positive,Positive,Positive,64,1281,14,1,7,0.3,0.5095703125,0.1999999999999999,150415.7323943662,128405.0,71,167737.5357142857,118517
Entertainment,Wednesday,May,Afternoon,Positive,Positive,Positive,68,570,24,0,15,0.35,0.2916666666666666,0.125,445199.58510638296,214832.0,282,473386.1956521739,120949
Entertainment,Tuesday,February,Afternoon,Neutral,Positive,Neutral,103,345,4,0,12,0.0,0.55625,0.0,311659.4285714286,99243.0,21,542547.1818181818,23246
Entertainment,Tuesday,November,Afternoon,Positive,Positive,Positive,92,4747,17,0,12,0.1363636363636363,0.1861570247933884,0.5194805194805194,278710.3829787234,222519.0,47,307836.0,98274
Comedy,Monday,April,Afternoon,Positive,Positive,Positive,29,679,15,0,14,0.25,0.5866666666666667,0.1931818181818181,738485.7121212122,810380.5,66,665514.6086956522,823116
Unknown,Monday,March,Afternoon,Neutral,Positive,Positive,34,495,12,0,17,0.0,0.6666666666666666,0.7,708922.8274647887,645614.0,284,792454.0238095238,932698
Entertainment,Friday,May,Evening,Positive,Positive,Neutral,90,498,19,0,18,0.1666666666666666,0.25,0.053030303030303,946156.7268907564,792957.0,238,912861.9402173914,1347038
Film & Animation,Saturday,February,Afternoon,Neutral,Neutral,Positive,63,264,14,1,12,0.0,0.0,0.47,1017558.911764706,779225.0,34,1075076.6206896552,246079
Entertainment,Tuesday,April,Night,Neutral,Neutral,Neutral,68,69,6,0,5,0.0,0.0,0.1,596726.9814814815,452730.5,54,470699.6666666667,353952
News & Politics,Tuesday,November,Afternoon,Neutral,Positive,Neutral,88,669,6,0,13,0.0,0.2642857142857143,0.0,125817.46666666666,57177.0,15,158437.5,166303
Entertainment,Wednesday,February,Afternoon,Positive,Positive,Neutral,104,409,18,0,12,0.1124999999999999,0.4583333333333333,0.0,387457.043956044,270454.0,91,364705.8076923077,296466
Entertainment,Tuesday,January,Night,Neutral,Neutral,Positive,20,51,15,0,2,0.0,0.0,0.3,467378.73170731706,324890.0,41,271031.4615384616,137947
Entertainment,Wednesday,February,Afternoon,Neutral,Positive,Neutral,96,200,31,0,12,0.0,0.3,0.0,170183.26315789475,137414.0,19,117544.58333333331,269393
People & Blogs,Saturday,April,Afternoon,Positive,Positive,Positive,105,105,28,1,16,0.5,0.5,0.2584415584415583,629092.9696969697,388447.0,33,614034.1612903225,162810
News & Politics,Tuesday,April,Morning,Neutral,Positive,Neutral,49,241,15,0,7,0.0,0.5,0.0,303385.4285714286,168361.0,28,385190.5,168361
Music,Tuesday,February,Night,Neutral,Positive,Positive,90,1485,27,0,4,0.0,0.2351190476190476,0.1166666666666666,4069743.218274112,3022570.0,197,3980907.892307692,2985967
Entertainment,Saturday,February,Morning,Neutral,Neutral,Positive,36,424,6,1,7,0.0,-0.0126984126984126,0.3333333333333333,212236.8990825688,176367.0,109,90627.91666666669,76917
Film & Animation,Saturday,December,Morning,Neutral,Neutral,Neutral,61,110,16,1,8,0.0,0.1,0.0,316103.311827957,308851.0,93,266490.8275862069,234815
Entertainment,Saturday,February,Night,Neutral,Positive,Positive,75,1077,10,1,5,0.0,0.2321428571428571,0.175,519998.1919191919,470863.0,198,368217.4588235294,658703
Entertainment,Friday,December,Evening,Positive,Positive,Positive,75,1398,10,0,21,1.0,0.1826754385964912,0.175,292377.6285714286,235365.0,105,211495.47368421053,399657
People & Blogs,Tuesday,February,Afternoon,Negative,Positive,Neutral,68,53,1,0,13,-0.9375,0.5,0.0,126463.6,120319.0,25,112540.33333333331,343977
Music,Tuesday,December,Night,Negative,Neutral,Neutral,99,1870,13,0,2,-0.2,0.0888888888888888,0.0299999999999999,3224915.806451613,1696331.0,93,502150.75,5099701
Entertainment,Friday,April,Morning,Neutral,Positive,Positive,53,1756,15,0,11,0.0,0.2138494318181817,0.2121212121212121,357907.7631578947,95398.0,38,355797.28,1663349
Music,Friday,March,Morning,Positive,Neutral,Positive,87,444,30,0,11,0.35,0.0,0.3340909090909091,2881526.407407407,2395719.0,27,1940120.2727272727,1311507
Entertainment,Thursday,February,Morning,Positive,Positive,Positive,57,108,20,0,9,0.25,0.1931818181818181,0.3681818181818181,203840.0192307692,110446.0,52,238432.5,66250
Entertainment,Monday,February,Morning,Neutral,Neutral,Neutral,66,221,17,0,10,-0.0777777777777777,0.0688888888888888,0.0,1800453.2608695652,618862.0,23,945042.1764705882,5653469
Entertainment,Sunday,April,Night,Neutral,Positive,Neutral,58,537,8,1,0,0.0,0.2139610389610389,0.0,220049.9826086957,158078.0,115,133663.51111111112,296392
Entertainment,Saturday,June,Afternoon,Neutral,Positive,Negative,33,2136,45,1,13,-0.1,0.2043859649122806,-0.1,1019759.7294117648,955981.5,170,1026031.6727272728,733632
Entertainment,Sunday,February,Night,Neutral,Positive,Neutral,73,102,16,1,5,0.0,0.78125,-0.0083333333333333,271676.275862069,225894.0,29,263402.85185185185,343975
Entertainment,Friday,May,Afternoon,Neutral,Positive,Neutral,74,2574,12,0,13,0.0,0.2925925925925926,-0.0454545454545454,2018323.15,1147498.5,20,788133.7272727273,4509232
Entertainment,Sunday,May,Night,Positive,Positive,Neutral,58,525,8,1,0,1.0,0.2139610389610389,0.0,220049.9826086957,158078.0,115,149614.34375,283581
Entertainment,Tuesday,November,Afternoon,Neutral,Positive,Neutral,88,470,18,0,12,0.0,0.5,0.0,100998.92307692308,79172.5,26,86632.0,81435
Entertainment,Friday,November,Afternoon,Neutral,Neutral,Positive,99,474,17,0,16,0.0,0.0699999999999999,0.5,252155.7272727273,215890.0,77,108444.8,215890
News & Politics,Friday,November,Morning,Positive,Neutral,Neutral,87,237,11,0,10,0.25,0.0,0.0,556156.15,516465.0,20,788602.0,1054280
Entertainment,Friday,April,Afternoon,Neutral,Positive,Positive,45,2045,35,0,13,0.0,0.1,0.25,1128136.172839506,1153945.0,81,1268196.9782608696,1895120
People & Blogs,Monday,January,Afternoon,Neutral,Neutral,Neutral,32,230,3,0,12,0.0,0.0333333333333333,0.0,329986.6275510204,332296.5,196,298778.54347826086,179992
Entertainment,Friday,December,Morning,Neutral,Neutral,Positive,69,198,8,0,7,0.0,0.0056818181818181,0.3181818181818182,338257.1632653061,260980.0,49,308117.3333333333,734005
News & Politics,Saturday,January,Morning,Neutral,Neutral,Neutral,124,114,1,1,9,0.0,0.0,0.0,474029.0384615384,379870.0,78,246930.1,504232
People & Blogs,Wednesday,May,Morning,Neutral,Positive,Positive,67,582,49,0,10,0.0,0.2642857142857143,0.2897727272727272,655301.1521739131,545731.0,46,702398.448275862,475039
Entertainment,Thursday,November,Morning,Neutral,Positive,Positive,69,360,16,0,8,0.0,0.5,0.5,564019.4827586206,423373.0,87,559100.0833333334,114950
Entertainment,Saturday,December,Afternoon,Neutral,Neutral,Positive,43,599,20,1,14,0.0,0.0730952380952381,0.1363636363636363,199046.5220125786,187852.0,159,184196.57142857145,140920
People & Blogs,Thursday,March,Morning,Positive,Positive,Positive,72,3642,21,0,9,0.2431818181818181,0.1244696969696969,0.2266233766233766,203988.72,159389.0,25,151937.41666666666,385202
Entertainment,Wednesday,December,Morning,Negative,Negative,Neutral,57,57,34,0,8,-0.5,-0.5,-0.0127272727272727,264531.8932038835,173274.0,103,234083.15384615384,241236
Education,Saturday,January,Afternoon,Neutral,Positive,Neutral,80,1960,3,1,13,0.0,0.2590530303030303,0.0,41880.95238095238,32915.0,105,31195.391304347828,54557
Sports,Saturday,May,Evening,Positive,Positive,Positive,40,466,29,1,22,0.2,0.2,0.1666666666666666,884944.6896551724,644686.0,58,878865.2363636363,1360741
News & Politics,Saturday,March,Night,Neutral,Positive,Positive,44,337,6,1,5,0.0,0.45,0.5,241210.86956521735,173068.5,138,204495.9,210563
People & Blogs,Saturday,December,Morning,Positive,Positive,Positive,91,1210,22,1,11,0.3333333333333333,0.2666666666666666,0.35,499257.7941176471,224774.0,34,798922.0833333334,62688
People & Blogs,Monday,January,Morning,Neutral,Positive,Neutral,116,595,10,0,11,0.0166666666666666,0.15,0.0,125553.16417910448,97477.0,67,134952.8510638298,58733
Music,Monday,January,Morning,Neutral,Neutral,Positive,97,1587,23,0,8,0.0,-0.0417094017094017,0.3389610389610389,6170802.946236559,2790320.0,93,10022438.125,779867
Science & Technology,Wednesday,May,Afternoon,Neutral,Neutral,Positive,37,4671,33,0,17,0.0,0.061119257086999,0.5272727272727272,2080369.5789473683,1832555.0,19,2095494.5714285716,1666914
Comedy,Saturday,March,Afternoon,Positive,Positive,Negative,80,223,33,1,17,0.35,0.5,-0.2666666666666666,497711.9402390439,346074.0,251,462898.875,1692342
News & Politics,Tuesday,May,Morning,Neutral,Positive,Positive,53,817,14,0,10,0.0,0.5,0.5,192236.34782608692,139723.0,69,181417.74576271183,874827
Film & Animation,Saturday,January,Morning,Neutral,Neutral,Positive,67,526,7,1,11,0.0,0.0,0.3499999999999999,860019.1754385965,686128.0,57,1028259.4090909092,354213
News & Politics,Monday,November,Afternoon,Neutral,Positive,Neutral,43,897,11,0,13,0.0,0.1402272727272727,0.0333333333333333,169688.3260869565,135294.5,46,101794.63636363635,181276
Howto & Style,Sunday,June,Afternoon,Positive,Positive,Positive,40,1238,40,1,12,0.5666666666666667,0.4513507326007326,0.5,2163660.682080925,1774711.0,173,2155241.84375,4564959
News & Politics,Tuesday,May,Afternoon,Positive,Positive,Positive,88,867,19,0,12,0.1363636363636363,0.2288888888888889,0.2418181818181818,165373.44444444444,168005.0,45,146559.73076923078,168005
Entertainment,Tuesday,November,Evening,Neutral,Positive,Neutral,70,222,1,0,18,0.0,0.5,0.0,107274.63636363635,113860.0,11,72644.0,66457
News & Politics,Friday,January,Night,Negative,Positive,Negative,100,620,18,0,0,-0.5,0.3232954545454545,-0.2454545454545455,351386.2358490566,213524.5,106,240636.1081081081,112525
News & Politics,Friday,December,Morning,Positive,Neutral,Neutral,84,244,13,0,7,0.3,0.0,0.0,120638.94736842104,85203.0,19,131431.88888888888,143821
Entertainment,Sunday,February,Afternoon,Neutral,Positive,Positive,87,157,22,1,12,0.0,0.5,0.1833333333333333,417148.1111111111,243922.5,18,530651.8181818182,653845
Entertainment,Monday,January,Morning,Neutral,Positive,Positive,12,411,23,0,11,0.0,0.2232323232323232,0.25,300454.3571428572,153222.5,14,268125.76923076925,720726
Comedy,Friday,April,Morning,Neutral,Positive,Neutral,34,748,9,0,10,0.0,0.1222222222222222,0.0,402206.4736842105,335339.0,76,466506.9423076923,329931
Music,Friday,December,Morning,Positive,Neutral,Positive,51,1052,10,0,8,1.0,0.0,0.1363636363636363,15135750.705882354,14815407.0,17,36302922.0,5988303
Entertainment,Sunday,March,Night,Neutral,Positive,Positive,93,2522,19,1,3,0.0,0.2135416666666666,0.1363636363636363,278710.3829787234,222519.0,47,208651.08695652173,125150
Comedy,Saturday,April,Morning,Neutral,Positive,Positive,42,539,7,1,10,0.0,0.4272727272727272,0.1833333333333333,775544.4016393443,645865.5,122,818940.0873786408,587186
News & Politics,Thursday,February,Morning,Neutral,Negative,Neutral,55,601,10,0,8,0.0,-0.2,0.0,140535.65625,135503.0,32,116511.0,22131
Entertainment,Friday,December,Afternoon,Positive,Positive,Positive,100,2227,22,0,13,0.425,0.138235294117647,0.3428571428571428,474501.45945945947,411933.0,37,670032.1111111111,965161
Entertainment,Tuesday,June,Morning,Negative,Positive,Negative,56,812,13,0,9,-0.1666666666666666,0.1277777777777777,-0.1222222222222222,233401.203125,203022.5,192,230815.7074468085,480365
Comedy,Thursday,January,Afternoon,Negative,Positive,Neutral,55,671,17,0,14,-0.2,0.37,0.0072727272727272,2911333.9125,2936202.5,80,2743267.564102564,3404242
Entertainment,Tuesday,April,Night,Neutral,Neutral,Neutral,89,72,17,0,2,0.0,0.0,0.034090909090909,169665.18181818182,190400.0,11,187830.66666666663,286465
Entertainment,Tuesday,April,Morning,Positive,Neutral,Positive,82,157,20,0,6,0.5,0.0,0.3461538461538461,484522.8,218072.0,15,760815.2857142857,1249859
Education,Monday,April,Night,Neutral,Positive,Neutral,89,1383,52,0,2,0.0,0.15,0.0785714285714285,58063.35211267605,52068.0,213,52951.93506493507,17098
People & Blogs,Sunday,March,Morning,Negative,Negative,Neutral,91,91,4,1,6,-0.125,-0.125,0.0,604840.6744186047,420231.0,43,599766.7,629983
Entertainment,Friday,May,Morning,Neutral,Positive,Positive,39,560,27,0,7,0.0,0.2708333333333333,0.3409090909090909,457478.225,436804.0,40,448462.0322580645,473005
Film & Animation,Monday,May,Afternoon,Neutral,Positive,Positive,90,2300,26,0,13,0.0,0.8,0.4166666666666666,4641639.842105263,2698301.0,57,5413265.2,5071317
News & Politics,Sunday,February,Night,Neutral,Neutral,Positive,46,839,13,1,4,0.0,0.0635416666666666,0.5,1274080.0285714285,557690.0,35,466907.84,1004737
